objectid,parentid,filename,title,scope note,creator,date,description,paratext type,tag,source,identifier,type,format,display_template,language,rights,rightsstatement,,,,,,
coll001,,001.jpg,"Note: Silver Streak Comics #7 (January 1941). Comic House, Inc.",,Jack Cole,1941-01,Content warning for “Daredevil Battles the Claw”,note,,,,Image;StillImage,compound_object,compound_object,eng,,,,,,,,
coll002,coll001,001full.jpg,"Note: Silver Streak Comics #7 (January 1941). Comic House, Inc. Full page",Full page,Jack Cole,1941-01,Content warning for “Daredevil Battles the Claw”,note,,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll003,coll001,001.jpg,"Note: Silver Streak Comics #7 (January 1941). Comic House, Inc. Detail",Detail,Jack Cole,1941-01,Content warning for “Daredevil Battles the Claw”,note,,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll004,,002.jpg,Appendix: “Special Bonus Surprise Spider-Man Pin-up Page.” Amazing Spider-Man #3 (July 1963). Marvel Comics.,,,1963-07,“Pin-up” illustration following main feature.,appendix,pin-up,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll005,,003.jpg,"Cover: Daredevil Comics #1 (July 1941). Comic House, Inc. ",,Lev Gleason; Charles Biro; Bob Wood,1941-07,Cover of Daredevil Comics #1,cover,war,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll006,,004.jpg,"Publisher’s Peritext: “Crime Does Not Pay.” Crime Does Not Pay #22 (July 1942). Comic House, Inc.",,Lev Gleason; Charles Biro; Bob Wood; ,1942-07,Introduction to the true crime genre of comics.,publisher’s peritext,,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll007,,005.jpg,Advertisement: “Free! British African Stamps.” Jesse James #25 (January 1956). Avon Comics. ,,,1956-01,Advertisement for stamps and illustrated booklet.,advertisement,,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll008,,006.jpg,Advertisement: “Play Guitar in Seven Days or Get Money Back.” Jesse James #25 (January 1956). Avon Comics.,,,1956-01,Advertisement for guitar and harmonica,advertisement,,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll009,,007.jpg,Advertisement: “Don’t Let Them Call You Skinny.” Plastic Man #11 (1963). Super Comics.,,,1963,Advertisement for weight-gain pill.,advertisement,gender,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll010,,008.jpg,Advertisement: “Give Me Just One Evening and I’ll Teach You to Hypnotize Easily.” Plastic Man #11 (1963). Super Comics.,,,1963,Advertisement for hypnotic abilities,advertisement,,,,Image;StillImage,image/jpeg,image,eng,,,,,,,,
coll011,,009.jpg,Note: “To Our New Readers…” Plastic Man #1 (1943). Quality Comics. ,,Jack Cole,1943,Address to new readers explaining abilities of Plastic Man on cover page,note,,,,Image;StillImage,compound_object,compound_object,eng,,,,,,,,
