objectid,filename,title,creator,date,description,paratext type,tags,source,identifier,type,format,language,rights,rightsstatement,,,,,,
coll001,test001.jpg,"Administration Building, University of Idaho, No. 30",Pacific Photo Co.,1910-10-14,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;buildings;campuses;picture postcards,,"PG 9, Postcard Collection, University of Idaho Library Special Collections and Archives",pg_9_12_01bl,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,,,,,
coll002,002.jpg,Appendix: “Special Bonus Surprise Spider-Man Pin-up Page.” Amazing Spider-Man #3,Marvel ,1963-07,“Pin-up” illustration following main feature.,appendix,pin-up,,,Image;StillImage,image/jpeg,eng,,,,,,,,
coll003,,,,,,,,,,,,,,,,,,,,
coll004,,,,,,,,,,,,,,,,,,,,
coll005,,,,,,,,,,,,,,,,,,,,
coll006,,,,,,,,,,,,,,,,,,,,
coll007,,,,,,,,,,,,,,,,,,,,
coll008,,,,,,,,,,,,,,,,,,,,
coll009,,,,,,,,,,,,,,,,,,,,
coll010,,,,,,,,,,,,,,,,,,,,
coll011,,,,,,,,,,,,,,,,,,,,
coll012,,,,,,,,,,,,,,,,,,,,
coll013,,,,,,,,,,,,,,,,,,,,
